agent_id,demand,supply,personality,answer
13,-1.5,-1.0,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": ""<5 лет""}","{""2026"": {""CPI"": 6.7, ""GDP"": -1.5, ""KeyRate"": 15.5, ""ExchangeRate"": 98, ""UralsPrice"": 48}, ""2027"": {""CPI"": 4.3, ""GDP"": 1.8, ""KeyRate"": 8.5, ""ExchangeRate"": 92, ""UralsPrice"": 52}} Российская и мировая конъюнктура постепенно смещается в сторону рискового сценария, однако всплеск внутреннего спроса, наблюдавшийся в 2023-24 гг., быстро гаснет. Череда ужесточений глобальной ДКП до конца 2025 г. провоцирует коррекцию на финансовых рынках развитых стран и краткосрочный спад мирового спроса в 2026 г. Это совпадает с сохранением санкций на российскую энергию и приводит к просадке цен Urals до ≈ 48 $ за баррель к декабрю 2026 г. (ниже среднего 2024-25 гг. на 15-20 $). Экспортная выручка сокращается, рубль слабеет до 98 ₽/$.  

Падение доходов предприятий и заметное охлаждение потребкредитования（после пика ставок 22-23 % весной 2025 г.）тормозят инвестиции и розничные продажи, поэтому реальный ВВП в 2026 г. снижается на 1,5 %. Одновременно спад внутреннего спроса частично компенсирует давление со стороны удорожавшего импорта и логистических издержек, что ограничивает инфляцию: к концу 2026 г. она замедляется до 6,7 %. Для закрепления нисходящего тренда Банк России сохраняет жёсткую позицию, снижая ставку лишь до 15-16 % – ниже пика, но всё ещё существенно выше нейтрального диапазона.  

В 2027 г. внешняя картина стабилизируется: мировой кризис не затягивается, ФРС и ЕЦБ переходят к мягкому циклу, а цены на сырьё постепенно восстанавливаются до 52 $ за Urals. Укрепляется приток экспортной выручки и налоговых поступлений, что поддерживает рубль (92 ₽/$) и улучшает настроения бизнеса. Перезапуск отложенных инвестпроектов, особенно в инфраструктуре и обрабатывающей промышленности, выводит экономику в плюс 1,8 %. Уменьшение импортных ограничений на отдельные высокотехнологичные компоненты и ранее повышенная база 2026 г. ускоряют восстановление предложения, поэтому инфляция сближается с таргетом (4,3 % декабрь к декабрю). При устойчивом замедлении цен Банк России снижает ключевую ставку до 8,5 % – верхняя граница долгосрочно-нейтрального интервала.  

Таким образом, итоговые параметры отражают комбинацию жёсткого 2026 г. (эффект негативного внешнего шока и слабого внутреннего спроса) и умеренно восстановительного 2027 г., согласующегося как с опубликованными дискретными рисковыми оценками, так и с наблюдаемой статистикой середины 2025 г."
14,-1.5,-1.0,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": "">5 лет""}","{""2026"":{""CPI"":8.1,""GDP"":-0.8,""KeyRate"":16.5,""ExchangeRate"":96.0,""UralsPrice"":52.0},""2027"":{""CPI"":6.2,""GDP"":2.1,""KeyRate"":11.0,""ExchangeRate"":90.0,""UralsPrice"":58.0}}  В качестве базовой траектории выбран смешанный вариант, близкий к рисковому сценарию с элементами базового. Толчком стала комбинация резкого ухудшения внешнего спроса (глубокая мировая коррекция рынков в 2025 г.) и сохраняющихся внутренних ограничений предложения – санкций на импорт технологий, логистические сбои и избыточную фискальную нагрузку. Актуальный новостной фон подтверждает такую конфигурацию: рост мировой экономики в 2025 г. уже замедляется, Brent опустилась к 70 $, ЕЦБ начал снижение ставок – признаки конца цикла глобального ужесточения и приближения к рецессии.  

1. CPI. Шок предложения (дорогой импорт, тарифные барьеры) удерживает годовую инфляцию около 8 % на конец 2026 г., несмотря на охлаждение спроса. К 2027 г. влияниe издержек смягчается: адаптация цепочек поставок, частичная нормализация сырьевых цен и жёсткая политика Банка России снижают CPI до 6,2 %. Полного возврата к цели 4 % не происходит, так как инфляционные ожидания остаются незаякоренными (данные модели показывают их устойчиво двузначными).  

2. KeyRate. Для пресечения вторичных эффектов ЦБ держит ставку выше 16 % до конца 2026 г., лишь в IV кв. 2027 г. переходит к более мягким 11 %. Снижение становится возможным после устойчивого разворота инфляции и ослабления процикличных бюджетных расходов.  

3. GDP. Внешний шок и дорогие деньги приводят к спадy реального ВВП на 0,8 % в 2026 г. – это коррелирует с модельным сигналом на замедление и историческим падением в 2009 г. Аналогичные эпизоды показывали, что свёртывание инвестиций и потребления проявляется с лагом около года после пика ставок. В 2027 г. начинается восстановительный рост 2,1 %: срабатывает эффект низкой базы, экспорт выигрывает от стабилизации мирового спроса, а крупные инвестпроекты регионов (контракты ПМЭФ) выходят в фазу ввода.  

4. ExchangeRate. Сокращение нефтяных доходов и повышенный отток капитала ослабляют рубль до 96 ₽/$. По мере роста цены Urals и снижения ставки процентный дифференциал сокращается – валюта укрепляется до 90 ₽/$ к концу 2027 г.  

5. UralsPrice. Мировая рецессия и продолжение дисконта к Brent опускают котировку до 52 $ за баррель в 2026 г. Ограничения ОПЕК+ и восстановление Азии поддерживают рынок в 2027 г., подняв цену до 58 $.  

Таким образом, прогноз отражает стагфляционный 2026 г. и умеренно-восстановительный 2027 г., что согласуется с доступной статистикой, модельной траекторией и текущими геоэкономическими рисками."
15,-1.5,-1.0,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": ""<5 лет""}","{""2026"":{""CPI"":8.4,""GDP"":0.4,""KeyRate"":15.0,""ExchangeRate"":89.0,""UralsPrice"":56.0},""2027"":{""CPI"":6.2,""GDP"":1.4,""KeyRate"":9.5,""ExchangeRate"":84.0,""UralsPrice"":59.0}} Российская экономика движется по траектории, промежуточной между базовым и рисковым сценариями, но заметно ближе к последнему. Летние данные-2025 показали, что внешний спрос снижается быстрее ожиданий (торговый оборот РФ–Китай −9 % г/г, слабая динамика портов Дальнего Востока), а на нефтяном рынке цены устойчиво держатся у нижней границы 60 $ за баррель Urals. Одновременно санкционный прессинг усилился (18-й пакет ЕС), что ограничивает предложение высокотехнологичных импортных комплектующих. Таким образом, экономика сталкивается и с ослаблением внешнего спроса, и с ограничениями предложения.  

1. Инфляция. Уход от пика 2023-24 гг. идёт медленнее: жёсткая ДКП и охлаждение потребкредита уменьшили про-инфляционное давление со стороны спроса, но импортные издержки, слабый рубль и тарифные барьеры поддерживают компонент издержек. В итоге к концу 2026 г. годовая CPI замедлится лишь до ~8,4 %, а устойчивое приближение к цели начнётся во втором полугодии 2027 г. (6,2 %).  

2. ВВП. Реальный выпуск в 2025-26 гг. опирается почти исключительно на бюджетные инвестиции и импортозамещение; однако сокращение внешней торговли и дорогие деньги сдерживают расширение частного сектора. Поэтому в 2026 г. рост близок к нулю (+0,4 %), а по мере снижения ставок и частичного восстановления внешнего спроса ВВП ускорится до 1,4 % в 2027-м.  

3. Ключевая ставка. Банк России начал цикл смягчения летом-2025, но высокая инфляция и незафиксированные ожидания требуют держать реальные ставки существенно положительными. С учётом планируемого снижения федеральных расходов в 2026 г. регулятор сможет опустить ставку к концу года до 15 %, а к концу 2027 г. – до 9,5 %, что всё ещё выше верхней границы нейтрального диапазона.  

4. Курс рубля. Сокращение экспортной выручки, высокая импортная зависимость и медленное снижение ставок приводят к умеренному ослаблению валюты: 89 ₽/USD на декабрь-2026 при относительно узких колебаниях благодаря валютному регулированию; в 2027 г., после стабилизации притока сырьевых доходов и снижения премии за риск, рубль укрепится до 84 ₽/USD.  

5. Нефть Urals. Решения ОПЕК+ удерживают рынок Brent в диапазоне 65–75 $, но повышенный дисконт к Brent (вновь расширившийся из-за санкций против логистики) оставляет Urals около 56 $ в конце 2026 г.; к концу 2027 г. постепенное восстановление азиатского спроса и сокращение флота «теневых» танкеров сокращают дисконт, цена поднимается до 59 $ за баррель.  

Таким образом, комбинация слабого внешнего спроса и структурных ограничений предложения формирует затяжной, но не катастрофический, период высокой инфляции и низкого роста; только к 2027 г. условия начинают возвращаться к более сбалансированным уровням."
16,-1.5,-1.0,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": "">5 лет""}","{""2026"": {""CPI"": 6.0, ""GDP"": -0.5, ""KeyRate"": 14.0, ""ExchangeRate"": 88.0, ""UralsPrice"": 53.0}, ""2027"": {""CPI"": 4.3, ""GDP"": 1.5, ""KeyRate"": 9.0, ""ExchangeRate"": 90.0, ""UralsPrice"": 55.0}}  Российская экономика, по-моему, движется по смешанной траектории, близкой к рисковому сценарию, но сглаженной более слабым внутренним спросом. Летом 2025 г. стало ясно, что внешний фон ухудшается: ведущие центробанки мира лишь осторожно смягчают политику, торговые конфликты затягиваются, а цены на сырьё остаются внизу прежнего диапазона (Brent 65–75 $). Одновременно Евросоюз усилил энергетические санкции, что ограничивает нефтяные доходы РФ и снижает приток валюты. На внутреннем рынке циклическое охлаждение уже заметно: ВВП во II кв. 2025 вырос лишь на 1,1 % г/г против 4-5 % годом раньше, предприятия сокращают рабочие недели (пример КамАЗ), а кредитование замедляется из-за рекордно высоких ставок.  

Под влиянием этих факторов в 2026 г. сформируется сочетание умеренного негативного шока предложения (санкции + дешёвая нефть) и ощутимого отступления спроса (жесткая ДКП, сжатие реальных доходов). Инфляция, подогреваемая инфляционным перенаправлением импорта и структурным дефицитом рабочей силы, останется выше цели, но падение потреб-активности и крепкий рубль (сдерживается резким сокращением импорта) затормозят рост цен до ~6 % г/г к декабрю. Реальный ВВП, утратив бюджетный импульс, снизится примерно на 0,5 %. Чтобы обеспечить дезинфляцию и стабилизировать рынок ОФЗ, Банк России позволит ключевой ставке держаться двузначной почти весь год (средне-годовой уровень около 15 %), но к концу года снизит её до 14 %.  

В 2027 г. отложенный эффект инвестпроектов (новые мощности СПГ, машиностроение, инфраструктура регионов) и адаптация логистики помогут промышленности вернуться к росту 1,5 %. Ускорится импортозамещение оборудования, что частично снимет ограничения предложения. При этом глобальный спрос постепенно восстанавливается, а нефть Urals поднимается до 55 $ за баррель. Ослабление проинфляционных факторов и более высокая база прошлого года позволяют CPI замедлиться до 4,3 %. Эти результаты дают Банку России пространство для дальнейшего смягчения – ставка к декабрю 2027 достигает 9 %, оставаясь чуть выше «нейтрального» коридора с учётом фискальных рисков. Курсовая динамика рубля остаётся умеренно слабой (около 90 ₽/$): счёт текущих операций балансирует падением экспорта и ещё сдержанным импортом, а приток «дружественного» капитала остаётся ограниченным."
17,-1.5,-0.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": ""<5 лет""}","{""2026"": {""CPI"": 6.4, ""GDP"": 0.8, ""KeyRate"": 14.2, ""ExchangeRate"": 88.0, ""UralsPrice"": 55.0}, ""2027"": {""CPI"": 5.1, ""GDP"": 1.7, ""KeyRate"": 9.2, ""ExchangeRate"": 86.0, ""UralsPrice"": 57.0}}  Основной импульс к формированию прогноза задаёт ухудшение мирового спроса и умеренное сжатие предложения. После пика жёсткости глобальной ДКП в 2025 г. ведущие центробанки действительно смягчают условия, однако начавшийся в конце 2025 г. финансовый стресс в развитых экономиках тормозит мировую торговлю и удерживает цены на сырьё вблизи пятилетних минимумов. Для России это означает слабый внешний спрос на сырьё и ограниченный поток валютной выручки, тогда как санкционные барьеры продолжают давить на логистику и инвестиции, не позволяя предложению расширяться быстрыми темпами.   Инфляция. Быстрое снижение годового CPI до целевых 4 % оказывается невозможным: импорт остаётся дорогим, а перенастройка внутренних цепочек затягивается. При замедлении потребительской активности инфляция уходит с двузначного уровня, но к концу 2026 г. закрепляется лишь около 6½ %. В 2027 г., когда эффект высокой базы и избыточного спроса окончательно иссякнет, инфляция продолжит спад до ~5 %.   Реальный ВВП. Сильное охлаждение внутреннего потребления в 2025–2026 гг. (итог жёсткой ставки >18 %) и слабый нетто-экспорт приводят к росту реального ВВП всего на 0,8 % в 2026 г. С середины 2027 г. экономика выгрызается из стагнации за счёт бюджетных инвестпроектов регионов и частичного восстановления мировой торговли; итог года +1,7 %.   Ключевая ставка. Банк России может начать последовательное смягчение лишь после явного перелома в инфляционных ожиданиях. По мере их снижения ставка опустится до 14 % к декабрю 2026 г. и приблизится к верхней границе нейтрального диапазона (около 9 %) к концу 2027 г.   Курс рубля. Сокращение экспортной выручки и восстановление импорта удерживают рубль слабым. С окончанием пика оттока капитала и снижением ставки  давление частично ослабеет: 88 RUB/USD на конец 2026 г. и 86 RUB/USD годом позже.   Цена Urals. Решения ОПЕК+ поддерживают котировки, но мировой спрос вялый; Urals стабилизируется в районе 55 $/барр. к концу 2026 г., слегка повышаясь до 57 $ в 2027 г."
18,-1.5,-0.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": "">5 лет""}","{""2026"":{""CPI"":6.0,""GDP"":0.3,""KeyRate"":15.0,""ExchangeRate"":85.0,""UralsPrice"":55.0},""2027"":{""CPI"":5.0,""GDP"":1.5,""KeyRate"":10.0,""ExchangeRate"":88.0,""UralsPrice"":58.0}} Российская и мировая статистика конца 2024 – середины 2025 гг. показывает разворот цикла: инфляция уже снижается (с 10,3 % в I кв. 2025 до 9,4 % во II кв.), но совокупный спрос явно ослабевает. При этом санкции, тарифные войны и умеренное падение цен на сырьё ухудшают предложение товаров и валютную выручку. Эти факторы близки к рисковому сюжету, однако внешние цены на нефть остаются выше «кризисных» уровней 45–50 $, а отечественный промышленный сектор частично компенсирует логистические потери инвестициями регионов и бюджета. Поэтому реализуется гибрид: жёсткий шок спроса при умеренном, но всё-таки отрицательном шоке предложения. 

1. CPI. Высокая ставка (21 % в I пол. 2025) уже гасит потребительскую активность: недельные дефляционные эпизоды и спад цен на продтовары подтверждают торможение. К 2026 г. эффект монетарного сжатия и глобальное охлаждение спроса тянут инфляцию вниз до ~6 %. Более сдержанный, чем в базовом сценарии, курс рубля и ещё не устранённые логистические издержки удерживают её выше целевых 4 %. В 2027 г. инфляция падает к 5 % благодаря дальнейшему охлаждению рынка труда и постепенному восстановлению внешних цепочек поставок.

2. GDP. Уже в 2025 г. рост замедлился до 1 % (Росстат), а мировая рецессия 2026 г. (финансовый стресс в развитых странах) давит на экспорт металлов, химии и нефтегаза. ВВП стагнирует (+0,3 %). С 2027 г. начинают работать запущенные в 2025 г. региональные проекты (турбины Росатома, СПГ-линии «Новатэка», инфраструктура ПМЭФ-соглашений): совокупные инвестиции дают импульс 1,5 %-ному росту even при ограниченном внешнем спросе.

3. KeyRate. ДКП остаётся жёсткой дольше базового трека: инфляционные ожидания домохозяйств (14 – 15 %) и бизнеса (19 %) снижаются медленно. Банк России опускает ставку осторожно: до 15 % к декабрю 2026, затем к 10 % к концу 2027 г., всё ещё чуть выше нейтрального диапазона 7,5–8,5 %.

4. ExchangeRate. Падение нефтяной цены до 55 $ Ural и сокращение экспорта в 2026 г. уменьшают предложение валюты. При ослаблении капитального контроля курс смещается к 85 ₽/$. Дополнительные выплаты дивидендов сырьевиков и сезонный спрос импортеров формируют дальнейшее, но умеренное ослабление до 88 ₽/$ к концу 2027 г.

5. UralsPrice. Глобальный кризис снижает спрос на энергоносители, но согласованные ограничения ОПЕК+, высокие издержки сланцевого сектора США и постепенное восстановление Китая удерживают котировки в середине диапазона 50–60 $. Ожидается 55 $ на конец 2026 г. и умеренный отскок до 58 $ к декабрю 2027 г. 

Такой прогноз согласуется с актуальными данными, учитывает ожидания МВФ (рост мира ~2 % 2026) и жесткие внутренние финансовые условия, предоставляя реалистичную траекторию постепенного выхода из сложной макро-фазы."
19,-1.5,-0.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": ""<5 лет""}","{""2026"":{""CPI"":6.3,""GDP"":0.8,""KeyRate"":15.0,""ExchangeRate"":88.0,""UralsPrice"":59.0},""2027"":{""CPI"":4.5,""GDP"":1.5,""KeyRate"":9.0,""ExchangeRate"":82.0,""UralsPrice"":62.0}} В основу прогноза положена комбинация базовой и рисковой траекторий. С конца 2024 г. мировой финансовый цикл вошёл в фазу замедления: высокие ставки в США и ЕС охлаждают спрос, но их снижение происходит постепенно. Это формирует слабый внешний спрос на сырьё и упорядоченный, а не обвальный, спад нефтяных цен до диапазона 55–60 $/bbl Urals на рубеже 2025–2026 гг. В 2026 г. рубль остаётся под давлением из-за меньшего валютного притока и сохраняющихся санкций на энергетику, поэтому год закрывается около 88 RUB/USD. 

Внутри страны эффект «перегрева» 2023–2024 гг. исчерпывается: кредит дорогой, бюджетные расходы перетекают из потребления в инвестиционные проекты с длинным циклом. Совокупный спрос поэтому ослабевает сильнее, чем предложение, что отражается в умеренном росте ВВП (≈ 0,8 %) и снижении инфляции лишь до 6,3 % — более высокий уровень, чем целевой, объясняется эффектами издержек (тарифы, логистика, импортные комплектующие). Чтобы добиться дезинфляции, Банк России в 2026 г. удерживает среднюю ключевую ставку выше нейтрального уровня (около 15 %), что согласуется с последними решениями регулятора и повышенными инфляционными ожиданиями населения (данные модели > 14 %). 

К 2027 г. совокупное предложение постепенно улучшается: запускаются проекты, а логистика к «дружественным» рынкам стабилизируется. Одновременно глобальный цикл смягчения углубляется, что приводит к умеренному восстановлению цен на нефть до 62 $/bbl и укреплению рубля до 82 RUB/USD. Инфляция замедляется к цели (≈ 4,5 %), позволяя ЦБ снизить ставку до 9 % к концу года — всё ещё чуть выше верхней границы нейтрального коридора ввиду повышенных фискальных расходов на безопасность и импортозамещение. Реальный рост ВВП ускоряется до 1,5 %: драйверами являются инвестиции в инфраструктуру (отложенная реализация соглашений ПМЭФ-2025) и экспорт услуг ИТ, тогда как потребление восстанавливается лишь частично из-за сохранения осторожных настроений домохозяйств. 

Таким образом, смешанный сценарий отражает умеренно негативный внешний шок спроса при умеренно неблагоприятном предложении, но без системного кризиса. Он согласуется с высокочастотной статистикой, модельным прогоном (в части динамики CPI и ставки) и последним новостным фоном, а повышенная чувствительность к политическим рискам заставляет удерживать консервативный коридор для нефти и курса."
20,-1.5,-0.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": "">5 лет""}","{""2026"":{""CPI"":5.8,""GDP"":0.2,""KeyRate"":15.0,""ExchangeRate"":92.0,""UralsPrice"":52.0},""2027"":{""CPI"":4.5,""GDP"":1.8,""KeyRate"":9.5,""ExchangeRate"":88.0,""UralsPrice"":55.0}}  
Сценарий, лежащий между базовым и рисковым, выглядит наиболее вероятным: мировая экономика постепенно замедляется на фоне сохранения высоких ставок в США и возможных турбуленций на финансовых рынках, а санкционное давление на РФ усиливается. Это ограничивает внешний спрос и приток валюты (низкое «спросовое» плечо) и одновременно ухудшает условия предложения ресурсов и комплектующих (слабое «предложение»).  

CPI. Инфляция к лету-2025 уже замедлилась до ~9 %, но фундаментальное давление остаётся: трудовой рынок перегрет, бюджет по-прежнему расходует быстрее доходов, импорт ограничен. При слабом внешнем спросе и умеренно низкой нефти дезинфляция идёт медленнее, чем в базовом сценарии; однако жёсткая ДКП и охлаждение потребкредита не позволяют ценам «разогнаться». В итоге к декабрю-2026 инфляция снижается только до 5,8 %, а целевые 4 % достигаются лишь в конце 2027 г.  

GDP. Сжатие внешнего спроса, удорожание капитала и проблемы с поставками приводят к стагнации 2025-2026 гг. Нулевой итог 2026 (+0,2 %) — баланс между спадом в обрабатывающих отраслях и продолжающимися государственными инвестпроектами (военные заказы, инфраструктура). В 2027-м, когда кредиты постепенно дешевеют, а импортозамещающие мощности, запущенные в 2024-2026 гг., дают отдачу, рост ускоряется до 1,8 %, оставаясь, однако, ниже потенциала.  

KeyRate. После пиковых 20 % в начале 2025 г. ЦБ переходит к осторожному снижению: инфляционные ожидания всё ещё двузначные, а фискальный импульс — высок. Среднегодовая ставка 2026-го держится около 16 %, а к концу года — 15 %. В 2027-м, по мере закрепления дезинфляции, ставка снижается до 9,5 %, оставаясь чуть выше верхней границы долгосрочного «нейтрала».  

ExchangeRate. Комбинация более слабой нефти (Urals $52–55) и объёмов экспорта, ограниченных санкциями, давит на рубль. При этом снижение импорта вслед за замедлением экономики, а также сохранение валютных требований к экспортёрам удерживают курс от резкой девальвации. Итог — 92 ₽/USD на конец 2026 г. и частичное укрепление до 88 ₽/USD в 2027 г. благодаря восстановлению нефтяных котировок и притоку валюты от новых СПГ-проектов.  

UralsPrice. Соглашение ОПЕК+ и сокращение сланцевых инвестиций в мире удерживают цены от обвала, но глобальный рост ниже тренда ограничивает спрос. Средняя цена Urals стабилизируется в районе $52 за баррель к концу 2026 г. и немного поднимается до $55 в 2027 г., отражая постепенный мировой цикл восстановления."
21,-1.5,-0.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": ""<5 лет""}","{""2026"": {""CPI"": 6.2, ""GDP"": -0.3, ""KeyRate"": 13.5, ""ExchangeRate"": 88.0, ""UralsPrice"": 55.0}, ""2027"": {""CPI"": 4.4, ""GDP"": 1.6, ""KeyRate"": 9.0, ""ExchangeRate"": 82.0, ""UralsPrice"": 58.0}} По совокупности поступающих сигналов материализуется смешанный сценарий, сочетающий сильный отрицательный шок со стороны мирового спроса и умеренно-негативный шок предложения. Глобальная сцена летом 2025 г. стала мягче (первые снижения ставок ФРС, ЕЦБ), однако одновременно растут долги и рыночные дисбалансы, что повышает вероятность финансовой турбулентности 2026 г. — именно этот риск отражён во «внешне-рецессионной» части сценария 3. Для России это означает падение экспортного спроса, более низкие нефтяные цены и сохранение санкционного давления, что гасит внутренний спрос и ведёт к краткосрочному сокращению выпуска. Одновременно импортные барьеры и логистические сбои ограничивают предложение, но уже накопленная перестройка цепочек и активные инвестиции регионов снижают остроту шока (параметры ближе к «-0,5», чем к «-1»). 

Инфляция. К концу 2025 года она остаётся почти двузначной, но комбинация слабого потребительского спроса, агрессивно высоких реальных ставок и падающих мировых котировок сырья ускоряет дезинфляцию. К 31.12.2026 CPI снижается до ≈6 %, а к концу 2027 г. – до 4,4 %, приблизившись к цели Банка России. 

Ключевая ставка. Регулятор держит жёсткую политику дольше базового сценария, опасаясь вторичных инфляционных эффектов и плавающего курса. По мере закрепления дезинфляции ставку удаётся снизить до 13,5 % к декабрю 2026 г. и до 9 % годовых к концу 2027 г., то есть выше «нейтрального» коридора, но уже стимулирующе относительно ухудшившегося потенциального выпуска. 

ВВП. Резкое торможение мировой экономики и свёртывание внешнего спроса приводят к технической рецессии: в 2026 г. реальный ВВП сокращается на 0,3 %. Стабилизация цен на сырьё, импортозамещающие проекты (ПМЭФ-2025) и бюджетные инвестиции дают восстановительный рост 1,6 % в 2027 г. 

Курс рубля. Снижение нефтяных цен и притока валюты в сочетании с премией за риск ослабляют рубль до 88 ₽/USD к концу 2026 г. Более низкий импорт и частичное восстановление цен на Urals позволяют укрепиться до 82 ₽/USD в 2027 г. 

Нефть Urals. Мировое падение спроса и ценовой война сланцевиков сдерживают котировки у $55 в 2026 г.; ожидаемое оживление азиатской экономики и сохранение ограничений ОПЕК+ подтягивают цену до $58 за баррель к концу 2027 г."
22,-1.5,-0.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": "">5 лет""}","{""2026"": {""CPI"": 6.2, ""GDP"": 0.8, ""KeyRate"": 14.5, ""ExchangeRate"": 87.0, ""UralsPrice"": 55.0}, ""2027"": {""CPI"": 4.4, ""GDP"": 1.9, ""KeyRate"": 8.8, ""ExchangeRate"": 82.0, ""UralsPrice"": 57.0}} Российская и мировая конъюнктура в ближайшие два года складывается под действием умеренно-негативного спросового шока и лишь ограниченного ухудшения со стороны предложения. Глобальное замедление, отражённое в предупреждениях Всемирного банка о слабейшем росте с 2008 г., уже проявляется в ослаблении внешнего спроса на российский экспорт: во II кв. 2025 товарооборот с Китаем сократился двузначными темпами, а цены Urals опустились к 60 долл. Это тянет вниз внутренний выпуск, что сближает экономику со «стрессовым» сценарием 3, однако отсутствие полномасштабного энергетического шока и продолжающиеся переориентация потоков нефти и СПГ смягчают негатив по предложению (ценовой канал работает слабее, чем в сценарии 3). Поэтому формируется смешанная траектория между рисковым и базовым вариантами политики.  

Инфляция. Пик годового CPI пройден весной 2025 г.; дальнейшее охлаждение потребительской активности (индекс «Потребактивность» снижается после 2-летнего перегрева) и сильная дезинфляция импортных товаров вследствие глобального цикла снижения ставок ограничат вторичные эффекты. Но усиление бюджетных расходов и частичное эмбарго на высокотехнологичный импорт удержат цены выше цели в 2026 г. (≈ 6 %), тогда как к концу 2027 г. набор мер ДКП и стабилизация ожиданий вернут инфляцию к 4 %+.  

Ключевая ставка. Банк России уже инициировал цикл смягчения (с 20 % до 18 % в июле 2025 г.). При ослаблении инфляционного давления и рисках охлаждения ВВП регулятор продолжит постепенное снижение: до 14-15 % к декабрю 2026 и до уровня верхней границы нейтрального диапазона (≈ 9 %) годом позже.  

ВВП. Рецессии удаётся избежать благодаря экспортной переориентации, бюджетным проектам (ПМЭФ-контракты, Дальний Восток) и устойчивости банковского сектора. Тем не менее жёсткая ДКП и слабый внешний спрос ограничат прирост реального ВВП около 0,5-1 % в 2026 г., после чего, по мере снижения ставок и запуска инвестпроектов, рост ускорится до 1,5-2 % в 2027-м.  

Курс и нефть. Более низкие, чем в базовом сценарии, котировки Urals (55-57 долл.) и усиленный отток портфеля в 2025-26 гг. держат рубль в диапазоне 85-90 за доллар к концу 2026 г. В 2027 г., с восстановлением цен на сырьё и сокращением разницы ставок с США/ЕС, рубль укрепляется до 80-83. Такой баланс показателей согласован с текущей статистикой, модельными оценками Банка России и новостным фоном середины 2025 г."
